condition,labID,exclude,BL_adhere_1,BL_avoid_1,BL_avoid_2,BL_avoid_3,motiv_1,motiv_2,motiv_3,motiv_4,motiv_5,motiv_6,motiv_7,motiv_8,defy_1,defy_2,defy_3,defy_4,intention_1w,avoid_1w_1,avoid_1w_2,avoid_1w_3,intention_6m,avoid_6m_1,avoid_6m_2,avoid_6m_3,avoid_6m_4,avoid_6m_5,avoid_6m_6,avoid_6m_7,manip_1,r_manip_2,r_manip_3,age,gender,educ,essen_job,COUNID,month
1,7,0,7,7,7,6,6,7,6,7,5,6,6,7,2,2,2,6,7,7,7,6,24,24,24,24,24,12,24,24,2,6,6,26,2,5,2,AUS,May
2,7,0,7,7,6,6,7,7,7,7,6,6,7,7,1,2,2,1,7,7,7,6,24,24,24,24,24,20,20,24,5,2,3,41,2,3,1,AUS,May
2,7,0,7,7,7,6,7,7,7,7,2,7,7,7,1,2,1,1,7,7,7,7,24,24,8,24,24,8,8,24,2,7,7,29,2,4,2,AUS,May
3,7,0,7,7,7,7,6,7,7,7,7,6,6,7,1,1,2,2,7,7,7,7,24,24,16,24,20,24,24,24,2,2,6,45,2,4,2,AUS,May
1,7,0,2,7,7,4,6,6,6,6,6,6,6,7,1,2,2,2,6,6,7,6,24,24,24,10,24,20,4,20,3,6,6,39,1,5,2,AUS,June
3,7,0,6,2,2,1,4,7,6,7,4,4,6,6,1,1,1,1,7,7,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AUS,June
2,7,0,6,7,7,7,4,6,7,7,1,4,6,7,1,1,1,1,6,7,7,6,16,12,16,16,16,16,12,16,2,3,4,46,2,4,2,AUS,June
3,7,0,5,1,2,2,6,1,5,2,7,6,1,2,7,7,7,7,6,1,1,5,0,1,0,0,0,0,0,0,5,1,1,58,2,5,2,AUS,June
1,7,0,3,2,5,3,2,6,6,6,4,2,6,6,2,2,5,2,6,5,7,5,24,4,0,24,24,24,8,0,5,5,6,38,2,5,2,AUS,June
3,7,0,7,6,6,6,7,7,7,1,2,7,1,7,2,2,2,4,7,7,7,7,17,12,4,16,20,10,4,4,5,6,4,57,2,4,2,AUS,July
1,7,0,7,6,7,7,4,6,6,7,4,5,6,7,2,2,2,2,1,6,7,5,24,24,24,24,24,24,24,24,3,6,6,46,1,4,2,AUS,August
2,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USA,April
1,8,0,7,7,7,6,3,7,6,7,5,4,7,7,1,2,1,1,7,7,7,6,24,24,24,24,24,24,24,24,5,6,6,32,2,4,2,USA,April
1,8,0,7,7,7,7,4,7,4,7,2,2,7,7,1,1,1,1,7,7,7,7,24,24,24,24,24,24,24,24,6,6,6,57,2,5,2,USA,April
2,8,0,7,7,7,7,6,5,7,5,6,6,6,5,1,2,3,2,7,7,7,7,24,24,10,3,24,24,24,24,1,2,4,32,2,4,2,USA,April
1,8,0,7,7,6,7,7,7,7,7,7,7,7,7,1,1,2,1,7,7,7,7,24,24,24,24,24,24,24,24,5,5,6,33,2,5,2,USA,April
3,8,0,7,7,7,7,7,7,7,7,4,7,7,7,3,4,2,1,7,7,7,7,24,24,24,24,24,24,24,24,5,2,4,27,2,4,1,USA,April
3,8,0,7,7,7,7,3,7,7,7,6,6,7,7,1,5,5,1,7,7,7,7,24,24,24,24,24,24,24,24,5,3,5,35,2,5,2,USA,April
1,8,0,7,7,6,7,4,7,7,7,4,6,7,7,1,3,2,2,7,7,6,7,24,24,24,24,24,24,24,24,6,6,6,34,2,5,2,USA,April
1,8,0,6,7,7,7,5,7,5,7,5,5,7,7,1,1,1,1,7,7,7,7,24,24,24,24,24,24,24,24,7,3,6,29,2,5,2,USA,April
2,8,0,7,7,7,7,3,7,5,7,5,5,7,7,1,5,1,2,7,7,7,6,24,24,24,24,24,24,24,24,6,1,3,39,3,5,2,USA,April
2,8,0,7,7,7,7,4,7,6,6,5,5,6,7,2,5,5,4,7,7,7,7,23,20,22,12,24,22,8,16,6,4,4,60,2,3,1,USA,April
1,8,0,7,7,7,7,5,7,6,6,5,4,7,7,1,3,5,2,7,7,7,7,24,24,24,24,24,24,24,24,2,3,5,33,2,5,2,USA,April
1,8,0,7,7,7,7,3,7,7,7,2,4,7,7,1,1,1,1,7,7,7,7,24,24,20,20,24,10,24,24,6,7,7,38,1,5,2,USA,April
2,8,0,7,7,7,7,4,7,7,7,2,4,7,7,1,1,1,1,7,7,7,7,24,24,24,24,24,24,24,24,6,2,6,39,1,4,2,USA,April
2,8,0,7,7,7,7,2,7,2,7,2,1,7,7,1,2,3,4,7,7,7,7,24,24,24,24,24,24,24,24,2,3,5,40,2,5,2,USA,April
2,8,0,6,2,1,1,1,7,7,7,1,2,7,7,1,1,1,1,7,7,7,7,24,24,24,24,24,24,24,24,4,7,7,31,2,4,2,USA,April
3,8,0,5,1,1,1,5,5,6,7,5,5,7,7,5,2,2,4,7,7,7,7,6,6,6,6,24,6,24,24,5,2,6,47,2,5,2,USA,April
2,8,0,7,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,24,24,24,24,24,24,24,24,2,2,2,55,1,5,2,USA,April
3,8,0,7,7,7,7,7,7,7,7,6,6,7,7,4,4,1,4,7,7,7,7,24,24,24,24,24,24,8,24,5,6,7,30,2,3,2,USA,April
1,8,0,5,7,6,5,5,5,1,5,7,4,1,3,6,7,7,4,5,5,6,6,12,0,4,12,12,12,24,2,2,4,4,38,1,5,2,USA,April
1,8,0,6,7,7,6,5,6,5,6,5,5,6,6,2,2,2,2,7,7,7,6,24,24,24,24,24,0,24,24,6,6,6,46,1,4,1,USA,April
1,8,0,7,7,6,7,5,7,6,7,1,4,6,7,1,2,2,2,7,7,7,7,24,24,20,24,24,20,20,24,6,6,6,46,2,4,2,USA,April
1,8,0,7,6,7,7,5,7,5,7,2,5,7,7,1,1,1,1,7,7,7,7,24,24,8,24,24,24,24,24,5,6,7,36,2,5,2,USA,April
1,8,0,7,7,7,7,2,7,2,7,2,2,7,7,1,1,1,1,7,7,7,7,24,24,24,24,24,24,24,24,5,6,6,63,2,4,2,USA,April
3,8,0,7,7,7,6,4,6,5,7,5,4,7,7,1,2,3,2,7,7,7,7,24,16,16,24,24,20,24,24,5,2,4,53,1,3,2,USA,April
3,8,0,7,7,7,7,5,5,5,6,5,4,4,6,4,7,5,4,7,7,7,7,12,12,12,12,12,12,24,12,2,2,3,31,2,3,2,USA,April
2,8,0,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,7,7,7,7,24,24,24,24,24,24,24,24,1,1,4,48,2,5,2,USA,April
2,8,0,6,7,7,6,7,6,7,6,6,5,7,7,2,2,1,1,7,7,7,7,24,24,24,24,24,24,24,24,2,1,4,50,1,5,2,USA,April
3,8,0,7,7,7,7,2,5,2,7,2,2,6,7,2,3,3,4,7,7,7,7,16,4,24,24,16,24,16,24,5,6,6,32,2,4,2,USA,April
3,8,0,7,6,7,7,3,7,7,7,2,6,6,7,6,5,2,4,7,6,7,7,24,18,6,24,24,19,12,24,4,3,3,29,2,4,1,USA,April
2,8,0,7,7,7,7,4,7,7,7,4,4,7,7,1,3,2,1,7,7,7,7,24,24,24,24,24,24,24,24,6,6,6,68,1,3,2,USA,April
3,8,0,7,1,1,1,5,7,7,7,1,5,7,7,1,1,1,7,7,1,1,7,24,24,23,24,24,24,24,24,6,7,7,66,2,3,2,USA,April
3,8,0,6,7,7,6,7,7,5,7,4,6,7,7,1,3,1,1,7,7,7,7,24,24,24,24,24,24,8,24,6,3,6,33,1,5,2,USA,April
2,8,0,7,7,7,7,7,7,6,7,5,2,4,7,5,5,3,3,7,7,7,7,24,24,24,24,24,24,24,24,1,1,6,38,2,5,2,USA,April
2,8,0,7,7,7,7,5,7,7,7,5,5,6,7,1,2,2,2,7,7,7,7,24,24,24,24,24,24,24,24,5,3,5,28,2,4,2,USA,April
1,8,0,7,7,7,7,6,6,6,6,5,6,6,7,2,2,2,4,7,7,7,7,NA,12,0,0,6,2,0,20,5,6,6,36,1,4,1,USA,April
3,8,0,7,7,7,7,6,7,7,7,5,7,7,7,1,1,2,1,7,7,7,7,24,24,24,24,24,24,24,24,7,4,6,29,1,5,2,USA,April
2,8,0,7,7,7,7,5,7,7,7,3,3,5,7,3,5,1,5,7,7,7,7,24,12,24,24,24,24,24,24,2,2,2,26,3,5,2,USA,April
3,8,0,7,7,7,6,7,7,7,7,6,7,7,7,2,5,2,2,7,7,7,6,18,NA,NA,NA,NA,NA,NA,NA,5,2,5,26,2,5,2,USA,April
1,8,0,7,7,6,7,7,7,7,7,1,1,7,7,1,1,1,4,7,7,7,7,24,24,24,24,24,24,24,24,7,7,7,36,1,5,2,USA,April
3,8,0,7,7,7,7,4,7,7,7,1,1,7,7,1,1,1,1,7,7,7,7,24,24,24,24,24,24,24,24,4,7,4,33,1,5,2,USA,April
1,8,0,6,1,1,2,6,6,5,6,4,4,7,7,5,6,7,4,7,1,1,1,24,24,0,0,24,24,24,24,6,6,4,31,1,4,1,USA,April
2,8,0,6,6,7,7,1,6,4,6,3,1,6,6,2,2,2,4,7,6,6,7,16,24,16,8,16,16,16,24,2,2,6,37,1,4,2,USA,April
3,8,0,7,7,7,7,2,6,3,7,2,1,6,6,1,5,3,4,7,7,7,7,24,24,24,24,24,24,24,24,5,6,6,55,2,3,2,USA,April
2,8,0,6,7,7,6,6,6,7,7,6,7,6,7,2,6,2,2,7,7,7,6,24,24,24,24,24,24,24,24,1,1,7,32,2,5,2,USA,April
3,8,0,7,7,7,7,2,7,4,7,2,5,7,7,2,1,1,4,7,7,7,7,24,24,24,24,24,24,24,24,6,7,6,25,2,5,2,USA,April
2,8,0,7,6,7,7,6,4,6,5,6,6,3,6,2,6,6,2,7,7,7,7,24,16,8,8,24,8,16,24,2,2,2,32,2,5,2,USA,April
1,8,0,5,7,7,6,5,5,6,5,6,5,6,6,5,4,2,6,6,7,7,6,24,24,24,24,24,24,24,24,5,3,3,30,2,4,2,USA,April
3,8,0,7,7,7,7,6,7,7,7,1,5,7,7,1,4,1,1,7,7,7,7,24,24,24,24,24,24,24,24,4,7,7,34,2,4,2,USA,April
1,8,0,6,7,7,6,5,7,5,6,2,5,5,5,2,5,7,6,6,7,7,6,10,24,24,24,24,2,24,24,5,1,1,30,2,4,2,USA,April
2,8,0,7,7,7,6,6,7,7,7,2,5,7,7,1,1,1,1,7,7,7,7,24,24,24,24,24,24,24,24,3,2,6,35,2,5,2,USA,April
3,8,0,6,1,1,2,6,7,7,7,4,6,7,7,1,1,1,1,7,7,7,6,24,24,24,24,24,15,24,24,6,6,6,33,2,2,2,USA,April
2,8,0,5,7,6,5,5,6,5,6,6,5,6,6,3,3,3,3,6,7,7,6,4,24,6,4,8,0,24,24,5,2,6,39,1,4,2,USA,April
1,8,0,6,1,2,1,5,7,6,7,3,3,6,7,1,1,1,1,7,7,7,7,24,24,24,20,24,20,20,24,6,6,6,35,2,5,2,USA,April
3,8,0,7,7,7,7,6,4,5,5,7,6,5,7,7,7,7,7,7,7,7,7,12,12,12,12,12,12,12,12,1,1,1,28,2,4,2,USA,April
2,8,0,7,7,7,7,3,7,5,7,3,3,7,7,2,2,2,2,7,7,7,7,24,24,24,8,24,24,24,24,2,3,6,34,2,5,1,USA,April
1,8,0,6,7,7,6,7,7,7,7,7,4,7,7,1,1,1,1,7,7,7,7,24,24,24,23,24,24,24,24,7,6,7,29,2,4,2,USA,April
3,8,0,7,7,7,7,5,5,6,6,4,2,7,7,1,3,1,4,7,7,7,7,24,19,24,6,24,8,24,24,4,6,6,23,2,4,1,USA,April
3,8,0,6,6,7,6,5,6,6,4,4,4,6,7,2,5,5,2,7,7,7,6,NA,24,24,24,24,24,24,24,3,2,6,50,2,5,2,USA,April
2,8,0,7,7,7,7,6,7,7,7,7,6,7,7,1,5,1,4,7,7,7,7,24,24,24,24,24,24,24,24,1,1,3,34,2,5,1,USA,April
3,8,0,6,1,1,1,2,4,7,6,5,3,7,7,1,5,2,1,7,7,7,7,24,24,24,24,24,24,24,24,5,3,4,32,2,5,1,USA,April
1,8,0,7,7,7,7,2,6,6,5,2,2,6,7,1,4,3,2,7,7,7,7,24,24,12,24,24,24,24,12,2,6,3,27,2,4,2,USA,April
1,8,0,7,1,1,1,4,6,6,7,5,4,6,7,1,2,3,1,7,7,7,7,24,23,20,24,24,20,20,24,2,6,6,31,1,4,2,USA,April
2,8,0,7,7,7,7,2,6,6,6,2,2,2,6,4,5,3,4,3,5,5,5,24,24,24,24,24,24,24,24,2,1,2,31,2,5,2,USA,April
2,8,0,7,7,7,7,7,7,7,7,7,7,7,7,1,1,7,7,7,7,7,7,NA,24,24,24,24,24,24,24,7,NA,NA,NA,2,2,1,USA,April
1,8,0,7,7,6,7,5,7,6,7,4,4,6,7,2,5,2,3,7,7,7,7,24,NA,NA,20,NA,NA,NA,NA,6,6,6,30,3,5,2,USA,April
1,8,0,7,7,7,7,5,7,5,7,2,5,6,7,2,2,2,4,7,7,7,7,24,24,24,24,24,24,24,24,3,6,3,44,2,5,2,USA,April
1,8,0,7,7,6,7,5,7,6,7,5,5,6,7,3,2,2,2,7,7,7,6,24,17,20,24,5,5,19,24,6,6,6,31,2,5,2,USA,April
3,8,0,6,7,7,7,7,7,7,7,7,7,7,7,1,1,1,2,7,7,7,7,NA,24,24,24,24,24,24,24,2,2,6,36,2,4,2,USA,April
1,8,0,7,7,7,7,4,7,6,7,1,1,7,7,1,1,1,1,7,7,7,7,24,24,24,24,24,24,24,24,6,7,7,30,2,5,2,USA,April
2,8,0,6,7,7,6,5,7,6,7,5,5,7,7,1,1,4,1,7,7,7,7,24,24,24,24,24,12,24,24,5,1,4,26,2,5,2,USA,April
3,8,0,7,7,7,7,5,7,7,7,5,4,7,7,2,4,2,4,7,7,7,7,24,24,24,24,24,24,24,24,4,2,3,24,2,4,2,USA,April
2,8,0,6,7,7,7,5,7,7,7,4,6,7,7,1,1,1,1,7,7,7,7,24,24,24,24,24,24,24,24,4,4,6,53,2,5,1,USA,April
3,8,0,7,7,7,7,6,7,7,7,6,6,7,7,1,1,1,1,7,7,7,7,24,24,24,24,24,24,24,24,4,7,7,40,2,5,2,USA,April
2,8,0,6,7,6,7,5,6,7,6,2,4,6,7,1,1,1,1,7,7,7,7,24,24,24,24,24,24,24,24,5,3,6,30,1,4,2,USA,April
3,8,0,7,7,7,7,6,7,7,7,6,7,7,7,1,3,3,1,7,7,7,7,24,24,24,24,24,24,24,24,2,2,4,51,2,5,2,USA,April
3,8,0,6,7,7,6,4,6,6,7,5,2,7,7,1,2,3,1,7,7,7,6,24,20,24,24,24,16,24,24,6,6,5,31,3,4,2,USA,April
2,8,0,7,7,7,7,3,7,6,7,5,4,7,7,1,1,1,1,7,7,7,7,24,24,24,0,24,24,24,24,5,2,4,58,2,5,2,USA,April
1,8,0,6,7,6,7,4,7,7,7,4,4,7,7,1,1,1,1,7,7,7,7,24,24,24,24,24,24,24,24,6,7,7,44,2,4,2,USA,April
3,8,0,7,7,7,7,6,7,7,7,4,6,7,7,1,5,5,1,7,7,7,7,24,24,24,24,24,24,24,24,6,2,6,31,2,5,2,USA,April
2,8,0,6,7,7,6,7,7,7,6,6,6,7,7,1,1,1,1,7,7,7,6,24,24,24,24,24,0,24,24,2,2,7,58,1,5,2,USA,April
3,8,0,7,7,7,7,6,7,7,7,6,6,7,7,1,3,1,7,7,7,7,7,24,24,24,24,24,24,24,24,5,3,7,26,2,5,2,USA,April
3,8,0,7,7,7,7,1,7,3,7,1,1,7,7,1,1,1,1,7,7,7,7,24,24,24,24,24,24,24,24,3,6,7,52,2,5,2,USA,April
2,8,0,6,7,7,7,4,4,4,6,2,4,4,6,4,4,4,5,7,7,7,7,24,24,24,24,24,24,24,24,5,3,3,54,2,5,1,USA,April
3,8,0,6,7,7,7,4,7,4,7,4,4,7,7,1,1,1,1,7,7,7,7,24,24,12,24,24,24,24,20,5,3,3,62,2,5,1,USA,April
2,8,0,7,7,7,6,6,7,7,7,5,6,7,7,1,1,2,1,7,7,7,7,24,24,24,24,24,24,24,24,5,1,6,30,2,4,2,USA,April
3,8,0,7,7,7,7,5,7,6,7,5,3,7,7,1,1,1,2,7,7,7,7,6,24,24,6,24,24,24,24,3,7,7,43,2,5,2,USA,April
1,8,0,7,7,7,7,6,6,6,7,2,4,6,7,1,5,3,2,7,7,7,7,24,24,24,24,24,24,24,24,6,6,6,38,2,5,2,USA,April
3,8,0,7,7,7,7,4,6,5,6,3,2,7,7,1,3,1,4,7,7,7,7,24,24,24,24,24,24,24,24,5,4,6,28,2,5,2,USA,April
2,8,0,6,6,7,7,4,4,4,7,4,4,7,7,2,2,1,2,7,7,7,7,24,24,24,24,24,24,24,24,1,1,4,48,2,5,2,USA,April
1,8,0,7,1,1,1,4,7,7,7,4,6,7,7,1,1,1,1,7,7,7,7,24,24,12,24,24,24,24,24,6,6,5,38,2,5,2,USA,April
2,8,0,6,1,1,1,7,7,7,7,4,6,6,7,2,4,5,1,7,1,1,1,24,24,24,24,24,24,24,24,4,2,7,50,2,5,2,USA,April
2,8,0,7,7,7,7,2,5,5,7,2,2,6,7,1,6,4,1,7,7,7,7,24,24,24,24,24,24,24,24,5,1,4,41,2,5,2,USA,April
3,8,0,7,1,1,1,3,6,5,7,3,3,7,7,1,1,1,1,7,7,7,7,24,24,24,24,24,24,24,24,6,7,7,72,2,5,2,USA,April
2,8,0,6,6,7,6,4,2,4,6,5,3,2,6,5,6,6,5,7,7,7,6,22,22,20,24,24,22,24,22,1,1,2,37,2,5,1,USA,April
2,8,0,6,7,7,6,7,7,7,7,7,7,7,7,1,1,1,1,7,7,7,7,24,24,24,24,24,24,24,24,4,4,4,78,2,5,2,USA,April
3,8,0,6,7,7,6,6,7,6,7,7,6,7,7,3,4,4,3,7,7,7,7,24,18,8,23,24,8,12,12,3,3,4,37,2,5,2,USA,April
1,8,0,6,6,7,7,5,7,7,7,6,6,7,7,1,1,1,1,7,6,7,7,24,24,24,24,24,24,24,24,4,3,4,45,2,5,2,USA,April
3,8,0,7,7,7,7,6,7,4,7,6,2,7,7,2,3,2,7,7,7,7,7,24,24,15,24,24,24,24,24,4,2,7,39,1,4,2,USA,April
3,8,0,7,1,1,1,2,7,2,7,1,2,7,7,1,2,1,1,7,7,7,7,24,24,24,24,24,24,24,24,1,7,7,27,2,4,2,USA,April
1,8,0,6,1,7,1,6,1,7,7,3,4,6,1,1,2,1,1,7,1,7,1,24,20,24,24,24,24,22,24,6,7,7,34,2,4,1,USA,April
3,8,0,7,7,7,7,5,7,7,7,5,2,7,7,3,4,5,4,7,7,7,7,24,24,24,24,24,24,24,24,2,6,5,29,2,5,2,USA,April
3,8,0,7,7,7,7,5,7,6,7,4,5,6,7,1,3,2,2,7,7,7,7,24,24,24,24,24,24,24,24,2,4,6,37,2,5,2,USA,April
3,8,0,6,7,7,6,5,6,6,5,5,5,6,6,3,5,5,2,7,7,7,6,24,24,24,24,24,24,24,24,3,4,6,49,2,5,2,USA,April
3,8,0,7,7,7,7,2,6,2,6,2,2,6,7,3,3,2,3,7,7,7,7,3,12,8,16,12,8,8,8,3,4,4,45,2,5,1,USA,April
3,8,0,7,7,7,7,1,7,5,7,1,1,7,7,1,1,1,3,7,7,7,7,24,24,24,24,24,24,24,24,6,7,7,22,3,4,2,USA,April
1,8,0,6,6,6,6,5,6,5,5,5,3,5,6,3,6,7,5,6,6,6,6,13,20,12,18,12,6,24,20,6,6,6,35,2,4,2,USA,April
2,8,0,7,7,7,7,5,7,6,7,5,2,7,7,1,3,1,1,7,7,7,7,24,24,20,20,24,20,20,24,5,1,3,53,2,5,2,USA,April
1,8,0,7,7,7,7,5,7,6,7,2,5,7,7,2,2,2,2,7,7,7,7,24,24,24,24,24,24,24,24,2,6,6,25,2,4,2,USA,April
3,8,0,7,7,6,7,5,7,7,5,5,4,7,7,5,4,2,4,7,7,7,7,24,22,24,20,24,20,24,24,5,4,6,25,2,5,2,USA,April
3,8,0,6,7,6,6,7,6,7,6,3,6,7,7,1,1,1,1,7,7,7,6,24,24,24,12,24,24,24,24,7,3,5,27,2,4,2,USA,April
1,8,0,7,6,7,7,6,6,7,7,6,6,6,7,2,3,5,2,7,7,7,7,24,24,4,24,24,24,24,24,2,6,6,23,2,4,2,USA,April
1,8,0,6,6,7,7,5,7,5,7,4,2,6,7,2,1,2,2,7,5,7,7,24,16,6,24,24,24,4,24,5,4,6,63,2,5,2,USA,April
2,8,0,7,7,7,7,5,7,6,7,5,4,7,7,1,1,1,1,7,7,7,7,24,24,24,24,24,24,24,24,7,2,6,39,2,4,2,USA,April
3,8,0,6,1,2,1,5,6,6,7,6,5,7,7,1,3,1,1,7,7,7,7,24,24,24,24,24,24,24,24,1,2,6,29,2,4,2,USA,April
1,8,0,7,7,7,7,7,7,7,7,1,4,7,7,1,4,1,1,7,7,7,7,24,24,24,24,24,24,24,24,1,7,4,67,2,5,2,USA,April
3,8,0,6,7,7,7,1,6,6,7,1,2,7,7,1,1,1,1,7,7,7,6,24,2,24,24,24,24,24,24,6,7,6,43,2,5,2,USA,April
2,8,0,7,7,7,7,5,7,6,7,6,5,6,7,2,3,2,2,7,7,7,6,24,24,24,24,24,24,24,24,2,3,6,22,2,3,2,USA,April
2,8,0,6,7,7,6,3,7,5,7,5,4,6,7,5,7,5,5,7,7,7,7,24,24,24,24,24,24,24,24,5,1,2,29,1,4,1,USA,April
2,8,0,6,6,7,7,2,6,5,7,4,4,6,7,5,5,5,2,2,6,7,7,24,24,24,24,24,24,12,24,1,1,1,28,2,4,1,USA,April
1,8,0,7,7,7,7,5,7,6,7,6,6,7,7,2,5,5,2,7,6,7,7,12,18,12,24,18,18,12,24,6,5,5,26,2,4,2,USA,April
2,8,0,7,7,7,7,7,7,7,7,1,4,7,7,1,1,1,1,7,7,7,7,24,24,24,24,24,24,24,24,7,7,1,60,2,5,1,USA,April
1,8,0,7,7,7,7,6,7,7,7,6,1,4,7,1,2,2,1,7,7,7,7,24,24,24,24,24,24,24,24,6,6,4,27,2,4,2,USA,April
2,8,0,7,7,7,7,4,7,6,7,3,4,7,7,1,1,1,1,7,7,7,7,24,20,16,24,24,20,24,16,3,7,7,31,2,5,2,USA,April
2,8,0,7,7,7,7,6,7,7,7,2,6,7,7,1,2,1,1,7,7,7,7,24,24,24,24,24,24,24,24,1,5,6,64,2,5,2,USA,April
3,8,0,7,7,7,7,4,7,7,7,4,4,7,7,1,5,3,1,7,7,7,7,24,24,24,16,24,24,24,24,6,2,6,62,2,5,2,USA,April
2,8,0,7,1,1,1,5,7,2,7,2,2,7,7,1,1,1,1,7,7,7,6,24,24,24,24,24,24,24,24,6,6,7,79,2,5,2,USA,April
1,8,0,7,7,7,7,7,7,7,7,1,4,7,7,2,2,1,1,7,7,7,7,24,24,24,24,24,24,24,24,6,7,6,53,2,5,2,USA,April
1,8,0,7,7,7,7,2,7,6,7,2,2,7,7,2,2,1,2,7,7,7,7,NA,NA,NA,NA,NA,NA,NA,NA,2,6,4,39,2,5,2,USA,April
3,8,0,7,7,7,6,2,6,6,6,5,4,7,7,1,2,2,1,7,7,7,7,24,24,24,24,24,24,24,24,6,2,6,52,2,4,2,USA,April
1,8,0,7,7,7,7,4,7,5,7,1,3,5,7,1,5,5,4,7,7,7,7,24,24,16,24,24,24,12,24,5,7,7,44,2,5,2,USA,April
1,8,0,7,7,7,6,5,7,6,7,4,4,7,7,1,1,1,2,7,7,7,7,24,24,24,16,24,12,24,24,4,6,6,29,2,5,2,USA,April
3,8,0,7,7,7,7,5,7,7,7,4,4,7,7,1,1,1,1,7,7,7,7,NA,18,24,24,24,18,6,24,4,7,7,74,2,4,2,USA,April
1,8,0,6,1,7,1,6,7,7,7,6,6,7,7,1,1,1,1,7,7,7,7,24,24,24,24,24,24,24,24,4,4,4,65,2,5,2,USA,April
3,8,0,7,7,7,7,4,6,5,7,5,4,7,7,1,1,3,1,7,7,7,7,24,24,24,24,24,24,24,24,3,6,6,43,2,5,1,USA,April
3,8,0,7,7,7,7,5,7,6,7,2,7,7,7,1,5,2,2,7,7,7,7,24,24,24,24,24,24,24,24,5,7,6,38,2,5,2,USA,April
2,8,0,7,7,7,7,6,7,7,7,6,6,7,7,1,1,2,1,7,7,7,7,24,24,24,24,24,24,24,24,3,2,5,38,2,5,2,USA,April
2,8,0,7,7,6,7,5,5,5,5,4,4,4,6,3,3,5,4,5,7,7,7,24,20,24,24,24,10,24,24,3,3,4,55,2,4,1,USA,April
1,8,0,6,7,5,7,7,7,7,7,7,7,7,7,1,1,1,1,7,7,6,7,24,24,24,24,24,24,24,24,2,1,6,33,2,5,2,USA,April
3,8,0,6,5,6,7,5,7,6,6,5,5,6,7,2,5,7,5,7,5,7,7,24,24,0,12,24,24,24,20,5,2,3,22,3,4,2,USA,April
3,8,0,7,7,7,7,5,7,7,7,3,5,7,7,1,5,2,2,7,7,7,7,24,24,24,24,24,24,24,24,6,6,7,30,2,5,1,USA,April
1,8,0,7,7,6,6,2,7,5,7,1,2,7,7,1,2,2,1,7,7,6,6,24,12,24,24,12,12,12,24,5,3,3,64,2,5,2,USA,April
3,8,0,7,7,7,7,2,6,2,6,2,2,7,7,1,6,1,1,7,7,7,7,24,24,24,24,24,24,24,24,6,7,7,60,2,4,2,USA,April
3,8,0,7,7,7,7,3,7,7,7,5,4,7,7,2,1,1,1,7,7,7,7,24,24,24,24,24,24,24,24,6,2,6,35,2,5,2,USA,April
1,8,0,7,7,7,7,6,6,7,5,6,6,4,6,4,5,5,5,7,7,6,7,24,24,24,24,24,24,24,24,3,2,5,28,2,4,1,USA,April
2,8,0,7,7,7,7,5,7,3,7,1,3,7,7,1,1,1,1,7,7,7,7,24,16,8,24,24,24,8,24,5,1,6,30,2,4,2,USA,April
3,8,0,7,7,7,7,7,7,7,7,2,5,7,7,1,1,1,1,7,7,7,7,24,16,16,24,24,24,16,24,3,6,6,35,2,5,2,USA,April
3,8,0,6,7,7,7,6,5,5,6,4,4,4,7,1,1,1,1,7,7,7,7,24,24,24,0,24,0,24,24,6,7,7,32,1,4,1,USA,April
3,8,0,5,7,6,5,2,6,6,7,4,4,5,7,2,6,6,2,6,7,6,6,24,24,24,24,4,12,24,24,2,4,6,38,2,5,1,USA,April
3,8,0,7,6,6,2,5,6,4,6,2,2,7,6,2,2,2,4,7,7,6,6,24,20,24,20,20,20,20,24,6,6,5,20,2,4,2,USA,April
2,8,0,6,6,6,7,3,5,4,5,6,6,5,6,5,5,4,5,5,6,6,7,24,6,4,18,24,4,0,12,5,2,2,73,2,4,2,USA,April
3,8,0,7,7,7,7,1,7,1,7,4,1,7,7,1,1,1,1,7,7,7,7,24,24,24,24,24,24,24,24,7,7,4,32,2,5,1,USA,April
3,8,0,7,7,7,7,6,7,4,7,4,5,7,7,1,1,1,1,7,7,7,7,24,24,24,24,24,24,24,24,4,7,7,48,2,5,2,USA,April
2,8,0,7,7,7,7,6,6,7,5,7,7,4,5,4,5,7,7,7,7,7,7,24,12,12,12,24,24,24,24,1,1,3,32,2,5,1,USA,April
3,8,0,7,1,1,1,6,7,1,1,2,4,7,7,1,1,1,1,1,1,1,1,NA,24,24,24,24,24,24,24,2,7,7,47,2,4,1,USA,April
1,8,0,7,2,1,7,7,7,7,7,4,4,7,7,1,3,1,1,7,3,7,3,24,24,4,24,24,24,24,24,6,7,6,49,2,5,2,USA,April
1,8,0,6,1,1,2,7,7,7,7,7,7,7,7,2,2,2,2,7,7,7,6,20,20,20,20,20,20,20,20,6,6,6,33,2,5,2,USA,April
