"","condition","study_order","BL_adhere_1","BL_avoid_1","BL_avoid_2","BL_avoid_3","motiv_1","motiv_2","motiv_3","motiv_4","motiv_5","motiv_6","motiv_7","motiv_8","defy_1","defy_2","defy_3","defy_4","intention_1w","avoid_1w_1","avoid_1w_2","avoid_1w_3","intention_6m","avoid_6m_1","avoid_6m_2","avoid_6m_3","avoid_6m_4","avoid_6m_5","avoid_6m_6","avoid_6m_7","manip_1","r_manip_2","r_manip_3","age","gender","educ","essen_job","COUNID","month"
"2163","no_message","003_first",5,6,1,2,5,6,7,6,6,7,5,6,7,7,7,5,3,6,2,2,21,24,22,24,23,23,23,20,4,3,6,NA,"Female",3,NA,"NLD","May"
"2164","no_message","001_first",6,3,4,4,6,5,6,7,6,3,6,7,1,5,1,1,1,1,1,1,18,1,1,24,2,24,24,24,5,7,3,NA,"Male",2,NA,"POL","May"
"2165","controlling_message","003_only",7,7,7,7,7,7,7,7,7,7,7,7,1,2,2,2,7,7,7,7,20,24,15,24,24,24,24,24,4,1,2,NA,"Female",3,NA,"USA","May"
"2166","controlling_message","001_first",5,2,6,7,5,7,7,7,3,3,7,6,1,3,2,2,5,1,7,7,12,12,0,12,8,8,3,10,7,4,4,NA,"Male",4,2,"NLD","May"
"2167","controlling_message","003_only",7,7,7,7,7,7,7,7,7,7,7,7,1,1,1,1,7,7,7,7,23,24,23,24,24,23,24,24,1,1,4,NA,"Female",3,NA,"USA","May"
"2168","no_message","001_first",3,4,6,7,3,3,3,4,2,1,3,4,2,5,3,3,3,7,6,6,7,5,5,4,20,20,20,24,4,7,5,NA,"Female",5,NA,"HUN","May"
"2169","autonomy_message","003_first",6,5,4,5,6,3,7,7,5,5,7,7,1,1,1,1,7,3,7,5,16,12,0,12,16,6,2,16,3,7,3,NA,"Male",2,NA,"POL","May"
"2170","no_message","001_first",4,4,4,5,4,4,4,4,1,4,4,5,4,5,5,4,4,4,5,6,14,24,0,0,24,24,24,24,4,2,2,NA,"Female",2,NA,"POL","May"
"2171","autonomy_message","001_first",5,5,6,1,4,4,5,5,4,4,4,7,4,4,4,4,7,5,6,6,24,24,20,24,24,24,23,24,6,7,7,NA,"Female",2,NA,"AUS","May"
"2172","autonomy_message","003_first",2,7,6,6,5,6,6,6,5,5,6,6,3,4,5,4,3,7,6,6,4,0,4,24,12,0,12,6,3,4,6,NA,"Female",2,NA,"AUS","May"
"2173","autonomy_message","001_first",7,7,5,4,6,6,6,6,6,7,6,6,6,5,6,6,6,6,6,5,21,3,23,23,5,22,6,2,6,5,5,NA,"Male",5,NA,"NGA","May"
"2174","autonomy_message","003_first",6,6,7,7,7,7,7,7,1,6,7,7,1,1,1,1,7,6,7,7,24,24,0,24,12,12,24,24,7,7,7,NA,"Male",3,NA,"CAN","May"
"2175","controlling_message","003_first",7,7,7,7,4,7,7,7,6,6,6,7,1,1,1,1,7,7,7,7,24,24,12,16,24,24,16,24,2,4,6,NA,"Female",3,NA,"USA","May"
"2176","autonomy_message","003_first",6,6,7,6,2,6,7,7,6,6,7,7,2,1,1,1,6,5,7,6,0,0,0,12,24,24,0,24,6,4,4,NA,"Male",4,NA,"POL","May"
"2177","autonomy_message","001_first",3,4,5,4,2,4,3,2,1,2,2,2,5,5,5,2,2,2,2,2,12,24,1,1,15,12,4,18,3,3,3,NA,"Male",1,NA,"POL","May"
"2178","no_message","003_only",7,6,7,6,5,5,5,6,7,6,5,7,7,7,7,6,7,6,7,5,22,22,20,24,24,8,20,24,4,4,2,NA,"Female",3,3,"USA","May"
"2179","no_message","001_first",6,6,6,7,1,7,7,7,6,3,7,7,1,1,5,1,7,7,7,7,24,24,18,24,24,24,24,24,5,7,7,NA,"Female",6,NA,"ZAF","May"
"2180","controlling_message","003_only",7,7,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Male",5,NA,"USA","May"
"2181","controlling_message","003_first",7,7,7,7,7,6,6,7,4,7,7,7,1,1,1,1,7,6,7,7,24,24,24,24,24,24,24,24,7,5,5,NA,"Female",4,NA,NA,"May"
"2182","autonomy_message","001_first",7,7,7,7,5,7,6,7,5,6,7,7,1,2,2,1,7,7,7,7,20,24,20,3,24,22,24,24,6,2,4,NA,"Female",3,NA,"USA","May"
"2183","autonomy_message","003_first",5,6,2,5,5,5,5,5,4,5,5,6,3,4,4,4,5,5,5,5,24,24,24,20,24,4,0,20,4,4,3,NA,"Male",5,3,"AUS","May"
"2184","autonomy_message","003_first",5,1,7,6,7,7,7,7,7,7,7,7,1,1,1,1,7,3,1,1,17,24,3,24,24,7,10,24,7,6,6,NA,"Female",5,NA,"USA","May"
"2185","controlling_message","001_first",6,7,7,7,5,7,7,7,7,6,7,7,1,1,1,1,7,7,7,7,24,24,24,24,24,24,24,NA,3,1,4,NA,"Female",6,2,"GBR","May"
"2186","controlling_message","001_first",5,6,6,5,4,5,5,5,6,6,7,7,3,5,4,4,6,4,6,6,20,20,4,24,14,20,4,4,5,2,4,NA,"Male",2,1,"AUS","May"
"2187","no_message","001_first",6,7,7,7,1,4,4,7,1,1,7,7,1,1,1,1,7,7,7,7,24,24,24,24,24,24,24,24,4,1,7,NA,"Female",4,2,"HUN","May"
"2188","controlling_message","001_first",6,7,7,7,5,6,6,7,6,1,7,7,1,4,1,1,7,6,6,7,24,24,24,24,24,24,24,24,6,4,7,NA,"Male",2,NA,"POL","May"
"2189","no_message","001_first",7,7,7,7,3,6,7,7,2,5,7,7,1,1,1,1,7,7,4,4,24,24,24,24,24,24,24,24,7,6,6,NA,"Female",5,NA,"NZL","May"
"2190","autonomy_message","003_first",6,7,7,6,3,7,7,7,7,6,7,7,1,1,1,1,6,6,7,7,NA,24,12,24,24,12,8,12,4,5,3,NA,"Female",2,NA,"FIN","May"
"2191","no_message","001_first",4,4,5,5,6,7,6,6,5,6,5,7,5,5,5,5,2,3,5,5,24,24,5,5,24,5,5,24,6,2,3,NA,"Female",2,NA,"POL","May"
"2192","no_message","003_only",6,4,2,2,6,5,5,5,6,6,6,7,6,3,3,2,5,5,2,2,24,1,0,24,12,12,1,12,6,2,5,NA,"Female",3,NA,"AUS","May"
"2193","autonomy_message","003_first",6,4,7,7,5,6,4,5,7,6,7,6,7,7,7,6,6,6,7,7,3,6,1,24,6,2,0,24,6,4,4,NA,"Female",3,NA,"PAK","May"
"2194","controlling_message","003_first",5,5,1,1,7,7,6,6,1,5,6,7,5,7,5,5,6,3,3,2,24,24,9,14,24,23,20,24,5,3,4,NA,"Female",5,NA,"USA","May"
"2195","controlling_message","003_only",6,5,7,7,6,7,6,5,6,5,6,7,1,1,1,1,6,5,7,7,16,24,17,24,24,24,24,24,4,3,4,NA,"Female",3,NA,"USA","May"
"2196","controlling_message","003_only",6,5,7,7,7,6,5,6,7,6,5,7,3,5,6,4,6,6,7,7,18,24,12,18,24,12,18,18,3,1,2,NA,"Female",2,NA,"USA","May"
"2197","autonomy_message","003_only",6,5,6,6,5,6,6,5,4,4,7,7,2,4,2,5,6,6,7,6,3,4,3,7,5,4,8,8,6,3,5,NA,"Female",2,NA,"TWN","May"
"2198","no_message","003_only",7,7,7,7,7,7,7,7,7,7,7,7,4,4,4,4,7,7,7,7,24,24,24,24,24,24,24,24,7,4,7,NA,"Female",3,NA,NA,"May"
"2199","controlling_message","003_only",4,5,6,6,5,5,5,6,6,5,5,6,1,3,2,2,6,7,6,6,12,12,16,24,16,16,12,24,4,2,3,NA,"Male",3,NA,"USA","May"
"2200","autonomy_message","001_first",7,7,7,7,2,6,7,7,3,5,6,7,2,6,5,2,7,7,7,7,24,24,24,24,24,24,24,24,5,6,4,NA,"Female",4,NA,"BEL","May"
"2201","no_message","001_first",4,5,4,1,1,1,1,7,1,1,7,7,2,2,2,2,6,6,6,6,NA,NA,NA,24,24,24,5,24,2,6,6,NA,"Female",6,1,"NGA","May"
"2202","controlling_message","003_only",6,7,6,7,4,7,7,7,4,3,7,7,4,4,4,5,7,7,7,7,24,24,24,24,24,24,24,24,5,1,2,NA,"Female",4,NA,"USA","May"
"2203","controlling_message","003_only",7,1,1,1,6,7,7,7,1,6,7,7,1,5,5,1,7,7,7,7,24,24,24,24,24,24,24,24,7,4,4,NA,"Other",2,NA,"USA","May"
"2204","no_message","003_only",5,4,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Female",4,NA,"PRT","May"
"2205","autonomy_message","003_first",5,3,4,4,4,5,5,5,5,5,5,6,1,1,5,1,3,1,4,5,12,0,0,4,12,4,24,24,5,3,6,NA,"Female",2,NA,"POL","May"
"2206","no_message","003_first",7,7,7,7,5,5,7,4,3,7,4,6,1,4,1,1,7,7,7,7,22,24,22,24,24,24,24,24,5,5,5,NA,"Female",2,NA,"HUN","May"
"2207","controlling_message","003_only",7,6,1,2,7,5,7,6,7,6,5,6,3,1,2,2,5,2,1,2,24,22,24,24,24,24,24,24,5,5,3,NA,"Female",2,NA,"USA","May"
"2208","controlling_message","003_first",6,2,2,2,6,4,3,5,6,6,6,5,2,1,1,2,5,5,2,4,4,14,14,10,1,1,0,23,2,1,1,NA,"Male",5,NA,"HKG","May"
"2209","no_message","003_only",6,1,4,1,6,6,7,7,3,3,7,7,2,3,4,3,7,7,7,7,24,24,20,4,10,10,24,24,5,6,5,NA,"Female",4,3,"GBR","May"
"2210","no_message","001_first",7,7,6,7,5,7,7,7,5,5,7,7,1,1,1,1,7,7,7,7,24,24,24,24,24,24,24,24,3,3,4,NA,"Female",6,NA,"CAN","May"
"2211","autonomy_message","001_first",7,7,7,7,4,7,6,7,3,4,5,7,1,2,1,1,7,7,7,7,18,24,19,24,24,24,20,21,5,5,4,NA,"Female",3,NA,"GBR","May"
"2212","no_message","001_first",4,4,4,5,5,6,5,4,6,7,6,6,2,7,1,2,2,3,2,2,10,8,4,2,8,2,16,24,3,3,2,NA,"Male",2,NA,"ITA","May"
"2213","no_message","003_only",6,7,2,4,2,5,6,3,4,1,6,3,3,3,3,3,2,7,1,1,8,8,8,13,5,2,4,13,4,2,5,NA,"Female",5,NA,NA,"May"
"2214","controlling_message","003_first",7,7,6,6,7,7,7,7,3,1,7,7,1,1,1,1,6,7,7,5,24,18,18,24,24,0,0,24,6,7,6,NA,"Female",4,NA,"PRT","May"
"2215","controlling_message","003_only",6,7,7,7,1,7,7,7,4,1,7,7,2,3,3,1,5,4,5,4,23,24,24,24,20,20,24,23,4,2,2,NA,"Female",3,NA,"USA","May"
"2216","controlling_message","001_first",7,7,7,7,1,1,1,6,1,1,1,7,7,7,7,7,7,7,7,7,24,24,24,24,24,24,24,24,1,1,1,NA,"Female",6,2,"GBR","May"
"2217","autonomy_message","001_first",7,7,7,7,1,4,5,7,5,5,7,7,1,NA,1,1,7,7,7,7,23,23,14,23,23,23,24,5,6,4,2,NA,"Male",2,NA,"GBR","May"
"2218","autonomy_message","001_first",7,7,7,7,5,7,7,7,6,5,7,7,1,1,1,1,7,7,7,7,24,24,22,24,24,24,24,24,5,1,6,NA,"Female",4,2,"NZL","May"
"2219","autonomy_message","003_only",7,7,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Male",3,NA,"USA","May"
"2220","autonomy_message","003_first",5,5,4,3,4,4,5,5,5,5,5,6,2,3,3,4,NA,5,6,4,24,24,6,6,6,6,20,24,6,5,4,NA,"Female",6,NA,"AUS","May"
"2221","controlling_message","003_only",7,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,7,7,7,7,24,12,22,24,24,20,24,24,4,4,4,NA,"Male",5,3,"USA","May"
"2222","controlling_message","001_first",6,1,2,1,3,6,6,6,7,6,6,6,5,7,7,5,7,7,6,6,24,24,24,12,24,24,24,24,1,1,1,NA,"Female",3,NA,"GBR","May"
"2223","autonomy_message","001_first",5,6,6,4,3,4,5,5,5,6,5,7,3,1,1,1,7,7,7,7,15,24,24,24,24,24,24,24,5,5,5,NA,"Female",5,NA,"NZL","May"
"2224","controlling_message","003_first",6,7,6,6,3,7,5,7,4,3,7,7,1,1,1,1,6,7,6,6,24,24,24,24,24,24,24,24,3,2,4,NA,"Female",2,NA,"HUN","May"
"2225","no_message","003_first",6,7,6,7,7,7,7,7,7,7,7,7,7,7,6,6,6,7,7,6,20,24,24,20,24,20,24,24,6,2,1,NA,"Female",6,NA,"NGA","May"
"2226","autonomy_message","003_only",5,1,2,2,6,6,1,7,1,1,7,7,1,7,5,3,7,1,2,2,24,24,24,24,24,19,24,NA,6,7,3,NA,"Female",4,NA,"USA","May"
"2227","autonomy_message","001_first",6,6,6,6,4,6,3,5,4,3,5,5,3,3,3,3,6,2,4,6,3,2,0,0,0,0,0,0,3,2,2,NA,"Male",5,NA,"USA","May"
"2228","controlling_message","003_first",7,7,7,7,4,7,7,7,4,4,7,7,1,1,1,1,7,7,7,7,24,24,24,24,24,24,24,24,7,7,7,NA,"Female",2,3,"USA","May"
"2229","autonomy_message","001_first",6,3,7,5,5,5,6,2,4,5,5,6,1,2,2,2,6,6,7,6,8,1,2,24,18,2,1,24,2,5,5,NA,"Male",2,2,"AUS","May"
"2230","no_message","001_first",6,6,7,7,5,7,7,7,4,4,7,7,1,2,2,1,7,6,7,6,24,24,20,24,24,20,24,24,6,6,3,NA,"Female",2,NA,"GBR","May"
"2231","no_message","003_first",7,7,3,7,5,7,7,7,5,7,7,7,5,5,1,1,NA,6,7,7,24,24,10,24,24,10,24,24,1,4,3,NA,"Other",6,NA,"GBR","May"
"2232","no_message","003_only",5,2,5,1,6,5,6,6,6,6,6,7,3,6,4,4,3,6,3,6,15,20,5,2,2,15,15,5,6,4,5,NA,"Female",3,NA,"USA","May"
"2233","controlling_message","003_only",7,1,1,1,7,7,7,7,7,1,7,7,1,5,4,7,7,1,1,1,4,3,1,8,8,4,4,5,1,1,7,NA,"Female",3,3,"USA","May"
"2234","autonomy_message","001_first",6,7,7,6,1,7,6,7,4,1,7,7,1,1,1,1,7,1,1,1,24,24,24,24,24,24,24,24,6,6,6,NA,"Female",3,NA,"USA","May"
"2235","no_message","003_only",7,7,7,7,5,7,6,7,5,5,7,7,2,2,1,1,7,7,7,7,24,24,24,24,24,24,24,24,6,3,3,NA,"Female",4,NA,"USA","May"
"2236","autonomy_message","003_only",7,7,1,1,4,6,6,6,4,4,5,5,2,5,4,4,6,3,1,1,10,0,10,12,10,10,10,10,4,4,5,NA,"Female",3,NA,"USA","May"
"2237","controlling_message","003_first",4,4,2,2,5,5,NA,NA,3,4,6,2,5,5,6,4,5,5,2,5,20,15,5,7,17,24,4,6,5,3,NA,NA,"Male",NA,3,"DEU","May"
"2238","no_message","003_only",7,7,7,7,5,7,7,7,1,1,7,7,1,5,1,1,7,7,7,7,24,24,24,24,24,24,24,24,6,6,4,NA,"Female",NA,3,"USA","May"
"2239","controlling_message","001_first",6,6,7,6,3,5,1,4,3,4,5,5,1,2,1,4,6,7,7,6,12,0,24,24,24,24,24,24,6,1,4,NA,"Male",NA,3,"USA","May"
"2240","controlling_message","001_first",6,7,6,7,6,7,7,7,1,4,7,7,1,1,1,1,7,7,6,7,20,24,20,24,20,24,24,24,6,6,4,NA,"Female",NA,3,"AUS","May"
"2241","no_message","001_first",7,7,7,7,1,5,7,7,6,4,5,6,1,1,5,4,6,5,6,7,12,12,12,1,12,24,24,12,7,4,3,NA,"Female",NA,2,"POL","May"
"2242","controlling_message","001_first",6,6,6,6,4,7,7,7,1,1,7,7,1,5,2,1,7,7,7,7,24,24,18,24,24,24,8,8,7,2,6,NA,"Female",NA,2,"POL","May"
"2243","autonomy_message","003_first",6,7,7,7,6,6,7,7,7,7,7,7,1,1,1,1,7,7,7,7,24,24,24,24,24,21,24,24,7,7,7,NA,"Female",NA,3,"USA","May"
"2244","autonomy_message","003_first",7,7,7,7,4,7,4,7,3,3,7,7,1,2,2,1,7,7,7,7,24,24,24,24,24,24,24,24,7,4,7,NA,"Female",NA,3,"GBR","May"
"2245","autonomy_message","001_first",7,1,1,1,6,6,7,7,4,7,7,7,1,4,4,4,7,1,1,1,24,24,24,24,24,24,24,24,7,4,3,NA,"Male",NA,3,"SGP","May"
"2246","no_message","003_only",7,7,7,7,4,7,7,7,5,4,7,7,1,1,1,1,7,7,7,7,24,24,24,24,24,24,24,24,4,7,4,NA,"Female",NA,3,"USA","May"
"2247","no_message","003_first",4,3,6,7,3,4,4,4,5,3,4,6,5,7,6,4,5,2,6,6,2,4,0,6,4,10,1,4,3,2,4,NA,"Female",NA,3,"USA","May"
"2248","autonomy_message","003_first",7,7,7,7,4,6,6,7,4,6,7,7,1,5,5,1,7,7,7,7,24,24,20,24,24,24,18,24,6,2,2,NA,"Female",NA,2,"USA","May"
"2249","no_message","003_only",7,7,6,6,6,7,7,7,7,6,7,7,5,6,6,6,7,6,7,7,24,24,23,24,24,24,18,24,6,1,6,NA,"Male",NA,2,"USA","May"
"2250","controlling_message","003_only",5,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Female",NA,2,"IRL","May"
"2251","controlling_message","001_first",7,1,1,1,7,7,7,7,7,7,7,7,1,1,1,1,7,7,6,7,24,24,24,24,24,24,24,24,3,3,3,NA,"Female",NA,3,"GBR","May"
"2252","no_message","003_first",7,7,6,7,6,5,7,7,5,5,7,7,6,6,4,4,7,6,6,7,15,24,15,24,20,24,15,24,5,5,6,NA,"Female",NA,3,"USA","May"
"2253","no_message","003_first",6,7,5,6,3,6,6,NA,6,6,7,7,1,3,4,5,7,5,6,6,24,24,20,24,12,23,24,24,6,2,6,NA,"Female",NA,2,"USA","May"
"2254","autonomy_message","003_only",6,6,7,6,6,6,6,5,4,3,6,7,4,4,4,4,6,7,7,5,24,24,24,24,24,14,15,24,5,2,3,NA,"Female",NA,3,"AUT","May"
"2255","controlling_message","003_first",2,4,6,1,7,7,7,7,7,7,7,7,1,1,1,1,7,7,7,7,24,24,24,24,24,24,24,24,7,7,7,NA,"Female",NA,3,"NGA","May"
"2256","controlling_message","001_first",6,4,6,4,3,6,6,6,3,5,5,7,5,3,2,1,6,5,6,5,24,5,0,24,24,4,24,24,5,6,6,NA,"Female",NA,1,"AUS","May"
"2257","no_message","003_only",7,7,7,7,1,4,5,7,4,1,7,7,2,3,4,4,7,7,7,7,24,24,24,24,24,24,24,24,2,7,7,NA,"Male",NA,3,"USA","May"
"2258","controlling_message","003_first",7,7,7,7,1,7,7,7,1,1,6,7,4,5,6,4,7,7,7,7,24,24,24,24,24,24,24,24,3,1,3,NA,"Male",NA,2,"FRA","May"
"2259","no_message","003_first",7,4,1,3,1,6,6,6,1,1,7,7,1,1,1,1,7,6,7,6,24,24,24,24,24,6,10,24,3,6,6,NA,"Female",NA,3,"AUS","May"
"2260","controlling_message","003_only",7,7,6,7,7,7,6,7,7,6,6,7,6,7,4,4,5,6,5,7,4,7,2,6,3,20,24,24,NA,NA,NA,NA,"Female",NA,1,"IRL","May"
"2261","controlling_message","001_first",7,5,7,7,1,7,7,7,7,1,7,7,1,1,1,1,7,5,7,7,24,24,24,24,24,24,24,24,7,5,5,NA,"Female",NA,1,"POL","May"
"2262","autonomy_message","001_first",6,7,7,7,6,6,7,6,3,3,7,7,3,3,3,3,6,7,7,7,24,24,24,24,24,24,24,24,2,6,6,NA,"Female",NA,2,"PRT","May"
"2263","controlling_message","003_only",7,1,1,1,6,6,6,7,5,4,6,7,1,1,1,1,7,7,7,7,24,24,24,24,24,24,24,24,6,1,3,NA,"Female",NA,3,"USA","May"
"2264","autonomy_message","001_first",7,7,7,7,1,6,NA,7,NA,1,6,7,1,2,2,2,7,7,7,7,24,24,24,24,24,24,24,24,NA,NA,NA,NA,"Male",NA,2,"GBR","May"
"2265","no_message","003_first",7,7,7,7,1,5,7,7,1,1,7,7,1,2,1,1,7,7,7,7,24,24,24,24,24,24,24,24,3,5,7,NA,"Male",NA,2,"USA","May"
"2266","controlling_message","001_first",1,1,4,4,3,3,3,3,3,3,3,3,5,5,7,7,1,1,4,1,0,0,0,24,0,24,24,24,4,2,1,NA,"Female",NA,3,"POL","May"
"2267","no_message","001_first",7,7,7,7,5,7,6,7,6,6,7,7,1,2,3,1,7,4,7,5,12,12,8,24,18,12,8,12,1,3,4,NA,"Male",NA,3,"NZL","May"
"2268","no_message","001_first",7,7,7,7,7,7,7,7,7,7,7,7,1,2,1,1,7,7,7,7,24,24,24,24,24,24,24,24,6,2,6,NA,"Female",NA,NA,"AUS","May"
"2269","no_message","003_first",7,7,7,7,7,7,7,7,6,7,7,7,1,1,1,1,7,7,7,6,24,24,24,10,24,24,8,24,1,7,1,NA,"Male",NA,2,"POL","May"
"2270","autonomy_message","003_only",7,1,1,1,5,4,4,4,5,4,5,5,3,3,3,3,6,2,2,2,24,2,2,2,2,2,5,24,5,3,5,NA,"Female",NA,2,"USA","May"
"2271","no_message","003_first",4,4,5,5,7,5,5,4,7,6,5,6,6,5,6,6,5,4,5,5,NA,6,1,24,23,4,10,0,7,2,1,NA,"Female",NA,2,"AUS","May"
"2272","autonomy_message","003_first",1,6,6,6,4,2,1,1,1,7,1,1,7,7,7,7,1,1,1,1,0,0,0,0,0,0,0,0,2,1,1,NA,"Male",NA,2,"POL","May"
"2273","no_message","001_first",7,7,7,7,7,7,7,7,7,7,7,7,1,1,1,1,7,7,7,7,24,24,24,24,24,24,24,24,6,5,6,NA,"Male",NA,1,"USA","May"
"2274","autonomy_message","001_first",6,6,6,6,5,5,5,4,4,5,4,5,2,2,2,3,6,6,6,6,8,10,8,24,8,8,8,8,4,3,3,NA,"Male",NA,2,"USA","May"
"2275","no_message","003_only",6,3,1,1,2,6,6,7,3,5,6,7,2,3,2,2,7,6,7,7,24,24,18,24,24,22,24,24,5,6,5,NA,"Male",NA,3,"USA","May"
"2276","autonomy_message","003_only",7,7,7,7,7,7,7,7,7,7,7,7,1,3,1,1,7,7,7,7,23,22,20,22,24,21,24,24,6,5,6,NA,"Female",NA,2,"USA","May"
"2277","controlling_message","001_first",7,7,7,7,7,7,7,7,5,5,7,7,1,1,1,1,7,7,7,7,6,20,23,24,24,24,24,24,6,3,2,NA,"Female",NA,2,"USA","May"
"2278","no_message","003_first",7,7,6,7,2,6,5,6,5,5,6,7,5,5,5,3,6,6,5,6,4,4,4,24,4,4,4,4,5,5,3,NA,"Female",NA,3,"AUS","May"
"2279","controlling_message","001_first",6,5,5,7,3,4,7,7,6,7,7,7,3,4,4,4,5,5,6,7,24,8,3,24,4,5,3,24,3,3,3,NA,"Female",NA,1,"AUS","May"
"2280","autonomy_message","001_first",7,6,7,7,5,7,7,7,5,5,6,7,1,1,1,1,7,6,7,7,24,24,24,24,24,24,24,24,5,3,5,NA,"Female",NA,2,"GBR","May"
"2281","no_message","003_first",7,7,7,5,6,5,5,6,6,6,6,6,5,5,4,5,7,7,7,7,4,6,6,22,20,8,8,18,5,3,2,NA,"Female",NA,3,"PAK","May"
"2282","no_message","003_first",4,2,2,2,5,5,5,5,5,5,5,5,3,3,3,3,5,5,3,3,24,5,4,18,24,10,24,2,3,3,3,NA,"Male",NA,1,"AUS","May"
"2283","controlling_message","003_only",5,6,5,7,7,7,7,7,7,6,7,7,1,7,2,1,6,6,6,6,12,24,12,24,22,22,24,24,7,2,5,NA,"Female",NA,3,"USA","May"
"2284","controlling_message","003_first",4,5,5,5,4,6,5,6,4,4,5,6,2,4,4,4,5,5,5,5,12,12,6,6,12,6,6,6,3,2,3,NA,"Male",NA,2,"POL","May"
"2285","controlling_message","003_only",4,4,4,4,4,4,4,5,4,2,5,6,4,4,4,4,6,5,5,5,1,2,3,4,3,3,0,2,4,4,4,NA,"Male",NA,3,"USA","May"
"2286","no_message","001_first",6,3,6,6,5,6,7,7,5,4,4,7,3,2,2,2,6,3,6,6,24,17,10,24,20,20,12,12,5,4,2,NA,"Female",NA,2,"NZL","May"
"2287","controlling_message","003_only",4,3,5,2,4,5,5,3,5,5,5,5,5,5,3,6,7,6,3,5,3,6,1,1,19,15,24,24,4,4,6,NA,"Male",NA,1,"USA","May"
"2288","controlling_message","003_only",7,6,7,7,7,4,7,6,7,7,6,7,1,4,5,4,7,6,7,7,22,22,10,24,24,20,10,20,6,1,3,NA,"Female",NA,3,"USA","May"
"2289","controlling_message","003_first",4,7,7,7,3,3,3,3,3,3,5,6,5,6,6,6,4,7,7,7,4,4,9,24,24,9,24,24,1,1,1,NA,"Female",NA,2,"USA","May"
"2290","controlling_message","001_first",6,7,7,7,5,6,5,5,3,NA,3,7,1,1,2,1,6,7,6,7,24,24,14,24,24,14,24,24,1,1,3,NA,"Female",NA,3,"HUN","May"
"2291","autonomy_message","001_first",7,7,7,7,5,6,6,6,3,2,7,7,1,1,1,1,7,6,7,7,24,24,12,24,24,24,12,24,2,2,6,NA,"Male",NA,2,"GBR","May"
"2292","no_message","003_only",7,7,6,2,5,6,6,6,4,5,6,7,2,4,2,1,7,7,6,7,24,24,20,24,24,4,24,24,5,3,5,NA,"Other",NA,2,"USA","May"
"2293","no_message","001_first",7,7,7,7,1,6,4,6,5,4,4,7,1,1,1,1,7,7,7,7,24,24,24,24,24,24,24,24,7,4,5,NA,"Male",NA,2,"GBR","May"
"2294","autonomy_message","003_first",6,2,2,1,4,6,4,7,4,4,6,7,2,2,4,2,4,2,2,1,8,8,8,24,10,10,8,10,4,2,5,NA,"Female",NA,1,"HUN","May"
"2295","no_message","001_first",7,6,7,6,3,6,7,6,3,2,7,7,1,5,2,1,6,3,7,6,24,24,10,24,24,10,24,24,6,3,5,NA,"Female",NA,3,"NZL","May"
"2296","autonomy_message","003_first",7,7,7,7,6,7,7,7,5,6,7,7,1,1,2,1,7,7,7,6,24,24,24,24,24,2,24,24,5,5,6,NA,"Female",NA,3,"GBR","May"
"2297","no_message","001_first",4,4,7,7,5,1,7,5,6,5,3,6,5,7,7,6,5,5,7,7,10,24,5,24,20,20,20,24,3,3,3,NA,"Female",NA,2,"CAN","May"
"2298","autonomy_message","003_first",5,4,7,7,2,7,6,6,5,4,7,7,1,2,1,1,6,6,7,7,12,8,0,8,20,7,1,20,6,7,7,NA,"Female",NA,3,"NLD","May"
"2299","controlling_message","003_only",5,1,4,4,5,5,5,4,4,4,5,6,5,5,5,4,6,4,4,4,8,4,2,3,11,10,1,0,1,2,1,NA,"Male",NA,2,"USA","May"
"2300","autonomy_message","003_first",6,6,7,7,4,6,1,6,5,3,7,7,1,1,1,1,5,6,7,7,23,24,23,24,24,24,24,24,5,2,7,NA,"Male",NA,1,"HUN","May"
"2301","no_message","003_first",7,7,7,7,4,6,6,3,3,5,6,6,1,2,3,NA,7,7,7,7,24,24,24,24,24,24,24,24,6,3,6,NA,"Female",NA,1,"GBR","May"
"2302","no_message","003_first",6,7,6,7,4,5,5,6,2,1,5,7,1,1,1,1,6,6,6,6,24,24,24,24,24,24,24,24,6,3,2,NA,"Female",NA,2,"AUS","May"
"2303","no_message","001_first",6,6,4,6,4,4,4,4,6,3,5,7,2,5,5,4,6,7,7,7,24,24,24,24,24,24,24,24,2,2,4,NA,"Male",NA,2,"FIN","May"
"2304","autonomy_message","001_first",7,7,7,7,7,7,1,7,7,7,7,7,3,7,7,4,7,1,1,1,24,24,24,24,24,24,24,24,7,4,2,NA,"Female",NA,1,"GBR","May"
"2305","controlling_message","001_first",7,7,7,7,7,7,7,7,1,7,7,7,1,1,1,1,7,7,7,7,24,24,24,24,24,24,24,24,4,7,7,NA,"Male",NA,2,"USA","May"
